x_data,y_data,na_ratio,test,mechanism,pvalue,effect_size
61,61,0.4,pearson,MNAR,9.245382397706036e-86,0.8184625191877196
61,61,0.4,spearman,MCAR,3.8985426042892787e-72,0.7749676239605009
61,61,0.4,spearman,MAR,1.4132932786696327e-81,0.8049573433960288
61,61,0.4,spearman,MNAR,1.4351269738230077e-75,0.7835392665337092
62,62,0.0,pearson,MCAR,2.5617860740859526e-219,0.7954652077475662
62,62,0.0,pearson,MAR,2.5617860740859526e-219,0.7954652077475662
62,62,0.0,pearson,MNAR,2.5617860740859526e-219,0.7954652077475662
62,62,0.0,spearman,MCAR,1.5039622485793038e-196,0.7694862494862494
62,62,0.0,spearman,MAR,1.5039622485793038e-196,0.7694862494862494
62,62,0.0,spearman,MNAR,1.5039622485793038e-196,0.7694862494862494
62,62,0.1,pearson,MCAR,2.4146799956121097e-179,0.7981567097905269
62,62,0.1,pearson,MAR,1.0567666009354738e-180,0.7990580737828923
62,62,0.1,pearson,MNAR,6.201890283829647e-174,0.7904059690549431
62,62,0.1,spearman,MCAR,1.1700730928921075e-163,0.7765356572001717
62,62,0.1,spearman,MAR,4.605497944713183e-166,0.7785587188751687
62,62,0.1,spearman,MNAR,1.9626434389498616e-158,0.7678623364935949
62,62,0.2,pearson,MCAR,4.043000210832606e-144,0.8043494580769811
62,62,0.2,pearson,MAR,2.831573854111871e-146,0.8063332954312481
62,62,0.2,pearson,MNAR,2.422301519071881e-139,0.7939281555778207
62,62,0.2,spearman,MCAR,8.94720321754834e-125,0.7702134368117401
62,62,0.2,spearman,MAR,1.135049700407856e-118,0.7569000749989638
62,62,0.2,spearman,MNAR,1.8921022100190534e-123,0.7612540356761123
62,62,0.3,pearson,MCAR,3.769778848216749e-101,0.7877095834145229
62,62,0.3,pearson,MAR,6.243830432160909e-105,0.7905566903738493
62,62,0.3,pearson,MNAR,1.9245056111869608e-101,0.7844550634119781
62,62,0.3,spearman,MCAR,7.44499040496354e-96,0.7748203458775599
62,62,0.3,spearman,MAR,1.280638884497589e-94,0.7691739680073247
62,62,0.3,spearman,MNAR,2.1445217737976443e-100,0.7790435350690509
62,62,0.4,pearson,MCAR,1.7393774560212374e-90,0.813377001493486
62,62,0.4,pearson,MAR,6.063622121247612e-81,0.798596758569341
62,62,0.4,pearson,MNAR,5.665765159581457e-69,0.7633480038020738
62,62,0.4,spearman,MCAR,1.6280726801871107e-80,0.7859338570829791
62,62,0.4,spearman,MAR,1.1371279157882043e-64,0.7607558856839162
62,62,0.4,spearman,MNAR,7.488594888178726e-75,0.7859043734043734
63,63,0.0,pearson,MCAR,1.1805906468811983e-243,0.8196058841145457
63,63,0.0,pearson,MAR,1.1805906468811983e-243,0.8196058841145457
63,63,0.0,pearson,MNAR,1.1805906468811983e-243,0.8196058841145457
63,63,0.0,spearman,MCAR,1.7963150467291477e-235,0.8118681918681918
63,63,0.0,spearman,MAR,1.7963150467291477e-235,0.8118681918681918
63,63,0.0,spearman,MNAR,1.7963150467291477e-235,0.8118681918681918
63,63,0.1,pearson,MCAR,1.5400403866371696e-203,0.8256423029362644
63,63,0.1,pearson,MAR,4.4867622705863214e-204,0.8254119610221817
63,63,0.1,pearson,MNAR,3.8321101281747257e-199,0.8215781475123503
63,63,0.1,spearman,MCAR,9.887862276460324e-189,0.8085448382865137
63,63,0.1,spearman,MAR,1.8291505557975835e-191,0.811837211081349
63,63,0.1,spearman,MNAR,3.3579624617614225e-193,0.8150101404835849
63,63,0.2,pearson,MCAR,1.1054376260799748e-155,0.8181098519597497
63,63,0.2,pearson,MAR,8.238105704612469e-159,0.8264410053984754
63,63,0.2,pearson,MNAR,2.0580032064211056e-156,0.820219258080098
63,63,0.2,spearman,MCAR,4.2078202388686475e-144,0.8003401245862919
63,63,0.2,spearman,MAR,6.973662649107752e-149,0.8096875978829414
63,63,0.2,spearman,MNAR,6.0143520711179065e-149,0.8072915486476842
63,63,0.3,pearson,MCAR,8.39553927652758e-115,0.8087607456426568
63,63,0.3,pearson,MAR,2.0095003928716085e-119,0.8247427272387373
63,63,0.3,pearson,MNAR,7.125119777362009e-120,0.8204970027896453
63,63,0.3,spearman,MCAR,4.998096601760794e-114,0.807194914128783
63,63,0.3,spearman,MAR,1.5797786489008022e-121,0.8240489196126135
63,63,0.3,spearman,MNAR,6.878770871634372e-122,0.8156860193351468
63,63,0.4,pearson,MCAR,1.670843603863776e-96,0.8362842087851768
63,63,0.4,pearson,MAR,9.695542823878857e-93,0.8379130732104864
63,63,0.4,pearson,MNAR,2.6486380096850175e-85,0.8191780496343013
63,63,0.4,spearman,MCAR,1.4406740775194777e-89,0.8195592701196687
63,63,0.4,spearman,MAR,7.318429523833059e-88,0.8233313908313908
63,63,0.4,spearman,MNAR,1.1709600971575486e-88,0.8203373741460606
64,64,0.0,pearson,MCAR,5.145234811480848e-209,0.7841526218196747
64,64,0.0,pearson,MAR,5.145234811480848e-209,0.7841526218196747
64,64,0.0,pearson,MNAR,5.145234811480848e-209,0.7841526218196747
64,64,0.0,spearman,MCAR,2.798355240537381e-210,0.7855790575790575
64,64,0.0,spearman,MAR,2.798355240537381e-210,0.7855790575790575
64,64,0.0,spearman,MNAR,2.798355240537381e-210,0.7855790575790575
64,64,0.1,pearson,MCAR,1.2685449781639566e-165,0.779678181938144
64,64,0.1,pearson,MAR,3.808918274160816e-169,0.785264132900666
64,64,0.1,pearson,MNAR,4.507577633002522e-173,0.7892361940804529
64,64,0.1,spearman,MCAR,7.8860796768367365e-171,0.787025854430454
64,64,0.1,spearman,MAR,2.487625865666652e-175,0.7922869007131451
64,64,0.1,spearman,MNAR,2.2338916574683884e-167,0.7807284935224048
64,64,0.2,pearson,MCAR,1.9835300650223434e-128,0.7756563920183401
64,64,0.2,pearson,MAR,1.0079140435457728e-133,0.7849335745735514
64,64,0.2,pearson,MNAR,1.0245958086953177e-136,0.7850682787448124
64,64,0.2,spearman,MCAR,1.1347858831672643e-137,0.7921886590016844
64,64,0.2,spearman,MAR,1.1627761616791082e-140,0.7979644973317048
64,64,0.2,spearman,MNAR,2.052809272970956e-126,0.7714778413545875
64,64,0.3,pearson,MCAR,1.9798003763176086e-103,0.7832862068202235
64,64,0.3,pearson,MAR,4.079515020099681e-115,0.8112519377456385
64,64,0.3,pearson,MNAR,2.1593727825547498e-104,0.7883714538245021
64,64,0.3,spearman,MCAR,3.7139384577205536e-104,0.7849582112445772
64,64,0.3,spearman,MAR,3.480188165982627e-109,0.8013499341300171
64,64,0.3,spearman,MNAR,1.1883024772967824e-94,0.764300145325274
64,64,0.4,pearson,MCAR,7.803160634546425e-76,0.7890249375108325
64,64,0.4,pearson,MAR,1.228781224278692e-79,0.7966965896936848
64,64,0.4,pearson,MNAR,3.004277249682571e-82,0.8017174208826566
64,64,0.4,spearman,MCAR,2.6022743774174496e-66,0.7563894438894438
64,64,0.4,spearman,MAR,1.3331442485047812e-83,0.8093739354811021
64,64,0.4,spearman,MNAR,1.519241553404537e-67,0.754147727562582
65,65,0.0,pearson,MCAR,7.015715446319973e-244,0.8198145000149176
65,65,0.0,pearson,MAR,7.015715446319973e-244,0.8198145000149176
65,65,0.0,pearson,MNAR,7.015715446319973e-244,0.8198145000149176
65,65,0.0,spearman,MCAR,4.30851812333613e-230,0.8065769905769906
65,65,0.0,spearman,MAR,4.30851812333613e-230,0.8065769905769906
65,65,0.0,spearman,MNAR,4.30851812333613e-230,0.8065769905769906
65,65,0.1,pearson,MCAR,4.02389971926185e-193,0.815196907210745
65,65,0.1,pearson,MAR,1.7398836360644795e-198,0.8222176471971671
65,65,0.1,pearson,MNAR,3.1104255829531785e-199,0.8214048829514358
65,65,0.1,spearman,MCAR,2.1039349904539235e-185,0.8058611994567229
65,65,0.1,spearman,MAR,5.170640621045631e-179,0.7962966628020195
65,65,0.1,spearman,MNAR,4.7840242457752556e-185,0.8051335364993941
65,65,0.2,pearson,MCAR,1.0451474301921163e-164,0.8293635246063694
65,65,0.2,pearson,MAR,1.33292931809369e-148,0.808894908030326
65,65,0.2,pearson,MNAR,5.081091772007479e-150,0.8096546355269366
65,65,0.2,spearman,MCAR,1.5402182098405837e-145,0.8012159853031735
65,65,0.2,spearman,MAR,1.439925776539694e-138,0.7933497584273902
65,65,0.2,spearman,MNAR,2.439638325015035e-158,0.8219302218350416
65,65,0.3,pearson,MCAR,6.489856865916414e-115,0.8164974897041796
65,65,0.3,pearson,MAR,4.3880748178511005e-122,0.8205354160866025
65,65,0.3,pearson,MNAR,1.7694603741435506e-114,0.8127905918535697
65,65,0.3,spearman,MCAR,3.5038945488652154e-107,0.8003970462268851
65,65,0.3,spearman,MAR,4.9127374840883386e-107,0.8034983329815379
65,65,0.3,spearman,MNAR,8.491668834015427e-109,0.800998417025388
65,65,0.4,pearson,MCAR,2.9533478476668404e-90,0.8256321429425608
65,65,0.4,pearson,MAR,3.9950305487715195e-84,0.8063563536217189
65,65,0.4,pearson,MNAR,3.907681749513846e-76,0.7953561154790721
65,65,0.4,spearman,MCAR,5.920023269397022e-87,0.8171631969591553
65,65,0.4,spearman,MAR,4.1821313511720715e-77,0.8010697707370114
65,65,0.4,spearman,MNAR,2.975245599870716e-80,0.8084039472071765
66,66,0.0,pearson,MCAR,1.3454735367766746e-217,0.7936244615438602
66,66,0.0,pearson,MAR,1.3454735367766746e-217,0.7936244615438602
66,66,0.0,pearson,MNAR,1.3454735367766746e-217,0.7936244615438602
66,66,0.0,spearman,MCAR,3.244613499179235e-212,0.7877417117417117
66,66,0.0,spearman,MAR,3.244613499179235e-212,0.7877417117417117
66,66,0.0,spearman,MNAR,3.244613499179235e-212,0.7877417117417117
66,66,0.1,pearson,MCAR,6.448556719039786e-171,0.7856969343665415
66,66,0.1,pearson,MAR,5.916705581132246e-175,0.7926472012312273
66,66,0.1,pearson,MNAR,8.492969249971463e-176,0.7931988295115483
66,66,0.1,spearman,MCAR,5.505900315326985e-172,0.7871713537473136
66,66,0.1,spearman,MAR,9.883161624228285e-170,0.7846277643833605
66,66,0.1,spearman,MNAR,2.9987873002109745e-171,0.7867358099633613
66,66,0.2,pearson,MCAR,2.5077732371167347e-143,0.7983620559795985
66,66,0.2,pearson,MAR,2.0006047255631895e-139,0.7944334582473457
66,66,0.2,pearson,MNAR,2.2824222407082023e-144,0.7986185542102591
66,66,0.2,spearman,MCAR,2.579613549077512e-144,0.7999649001201683
66,66,0.2,spearman,MAR,3.7517966649170285e-145,0.8005966560963165
66,66,0.2,spearman,MNAR,1.2366455511854657e-135,0.7894076128866523
66,66,0.3,pearson,MCAR,2.3661690545102336e-91,0.756120427855149
66,66,0.3,pearson,MAR,3.1555565558383914e-106,0.7944236305342999
66,66,0.3,pearson,MNAR,1.7050545840880879e-109,0.7986823130787014
66,66,0.3,spearman,MCAR,5.661391012151492e-98,0.7731610831216985
66,66,0.3,spearman,MAR,2.6784912465685502e-107,0.7967862505034696
66,66,0.3,spearman,MNAR,1.39771173942591e-104,0.7888009726268946
66,66,0.4,pearson,MCAR,8.93515637945751e-74,0.773789008974732
66,66,0.4,pearson,MAR,2.4802697496065565e-66,0.7648526541466751
66,66,0.4,pearson,MNAR,2.1133742356760354e-91,0.8272308101090828
66,66,0.4,spearman,MCAR,1.3784170053227574e-74,0.7764432329812155
66,66,0.4,spearman,MAR,3.8714384157850437e-76,0.7906499994752144
66,66,0.4,spearman,MNAR,1.3005887905207516e-66,0.7651797313532633
67,67,0.0,pearson,MCAR,4.905426205321639e-227,0.8034961731116513
67,67,0.0,pearson,MAR,4.905426205321639e-227,0.8034961731116513
67,67,0.0,pearson,MNAR,4.905426205321639e-227,0.8034961731116513
67,67,0.0,spearman,MCAR,5.2549356741858436e-214,0.7897199017199017
67,67,0.0,spearman,MAR,5.2549356741858436e-214,0.7897199017199017
67,67,0.0,spearman,MNAR,5.2549356741858436e-214,0.7897199017199017
67,67,0.1,pearson,MCAR,7.207903570922106e-177,0.7943357070065789
67,67,0.1,pearson,MAR,1.1306774727290701e-181,0.8000197910410788
67,67,0.1,pearson,MNAR,9.602748390467362e-179,0.7968028413029585
67,67,0.1,spearman,MCAR,9.256718750875888e-171,0.7860586099813113
67,67,0.1,spearman,MAR,6.3403996633376095e-170,0.7840271942896672
67,67,0.1,spearman,MNAR,5.707315218306652e-177,0.7933237893156457
67,67,0.2,pearson,MCAR,2.221125036271272e-149,0.8086704876359114
67,67,0.2,pearson,MAR,1.4724018782357157e-136,0.7906424476121637
67,67,0.2,pearson,MNAR,4.402200607346314e-143,0.8001292100399837
67,67,0.2,spearman,MCAR,7.12904753743153e-141,0.795040286424541
67,67,0.2,spearman,MAR,2.967488738124405e-143,0.796091773888384
67,67,0.2,spearman,MNAR,2.951827110832817e-144,0.8034788221131691
67,67,0.3,pearson,MCAR,6.974841264470043e-112,0.7990553554915923
67,67,0.3,pearson,MAR,6.081299162023838e-106,0.792346657297325
67,67,0.3,pearson,MNAR,9.588477096868946e-106,0.7928667289840454
67,67,0.3,spearman,MCAR,1.1451369358111632e-101,0.7763020981722482
67,67,0.3,spearman,MAR,5.045428701370389e-98,0.7747544660221405
67,67,0.3,spearman,MNAR,1.686313439640874e-107,0.7981875587684716
67,67,0.4,pearson,MCAR,1.0793992843388324e-87,0.8147173822257842
67,67,0.4,pearson,MAR,5.419841813539983e-87,0.8166330635144862
67,67,0.4,pearson,MNAR,1.2036833895307774e-81,0.8130589478195985
67,67,0.4,spearman,MCAR,1.3551784255847433e-78,0.7890306455686281
67,67,0.4,spearman,MAR,7.225984116776547e-70,0.7740339064991879
67,67,0.4,spearman,MNAR,3.365782085110329e-70,0.7786661902547058
68,68,0.0,pearson,MCAR,2.35327807237491e-216,0.7922828809438437
68,68,0.0,pearson,MAR,2.35327807237491e-216,0.7922828809438437
68,68,0.0,pearson,MNAR,2.35327807237491e-216,0.7922828809438437
68,68,0.0,spearman,MCAR,6.6821686605164835e-220,0.796085416085416
68,68,0.0,spearman,MAR,6.6821686605164835e-220,0.796085416085416
68,68,0.0,spearman,MNAR,6.6821686605164835e-220,0.796085416085416
68,68,0.1,pearson,MCAR,3.1112281212814324e-174,0.7908110569794119
68,68,0.1,pearson,MAR,1.3925776784941678e-173,0.7902185801994566
68,68,0.1,pearson,MNAR,1.5398597124813583e-181,0.8001325050891585
68,68,0.1,spearman,MCAR,1.6187021994993902e-178,0.7965063234794844
68,68,0.1,spearman,MAR,3.1248813885021613e-183,0.8022866806516835
68,68,0.1,spearman,MNAR,1.912723943674493e-179,0.7982882074309804
68,68,0.2,pearson,MCAR,5.973639889867515e-139,0.7914438554174296
68,68,0.2,pearson,MAR,2.9568529695903927e-137,0.7911078055435198
68,68,0.2,pearson,MNAR,3.945458200895889e-147,0.8073199207587571
68,68,0.2,spearman,MCAR,3.340807690479278e-145,0.8017514212290705
68,68,0.2,spearman,MAR,5.250489995988698e-140,0.7976068998722117
68,68,0.2,spearman,MNAR,1.5149085641578382e-146,0.8035324851283668
68,68,0.3,pearson,MCAR,2.1315445762264227e-104,0.789831381871
68,68,0.3,pearson,MAR,3.942937119494419e-105,0.7914891899000737
68,68,0.3,pearson,MNAR,6.376114962488994e-112,0.8066352903368486
68,68,0.3,spearman,MCAR,1.6460305530498698e-107,0.7967692549494432
68,68,0.3,spearman,MAR,1.2870046430371162e-112,0.8005853634980805
68,68,0.3,spearman,MNAR,1.889902305048704e-101,0.7834962505226393
68,68,0.4,pearson,MCAR,1.4109092132042557e-75,0.791576246620095
68,68,0.4,pearson,MAR,9.636575928639036e-68,0.756213888404099
68,68,0.4,pearson,MNAR,2.659343654843046e-82,0.8025085356137533
68,68,0.4,spearman,MCAR,3.479786160218857e-80,0.805540760462167
68,68,0.4,spearman,MAR,4.617691917733957e-77,0.7869186233432871
68,68,0.4,spearman,MNAR,1.8535984862139256e-76,0.787003986203106
69,69,0.0,pearson,MCAR,1.2093208143272903e-232,0.8091073583539127
69,69,0.0,pearson,MAR,1.2093208143272903e-232,0.8091073583539127
69,69,0.0,pearson,MNAR,1.2093208143272903e-232,0.8091073583539127
69,69,0.0,spearman,MCAR,1.7763206410221848e-217,0.7934946614946615
69,69,0.0,spearman,MAR,1.7763206410221848e-217,0.7934946614946615
69,69,0.0,spearman,MNAR,1.7763206410221848e-217,0.7934946614946615
69,69,0.1,pearson,MCAR,1.4395481453230076e-188,0.8091890659158013
69,69,0.1,pearson,MAR,7.765255113496561e-194,0.8143655558815105
69,69,0.1,pearson,MNAR,4.685428252923704e-193,0.8142820647846818
69,69,0.1,spearman,MCAR,4.292661981262921e-181,0.7998463608206721
69,69,0.1,spearman,MAR,9.46882860559101e-177,0.7936049003271249
69,69,0.1,spearman,MNAR,1.1213835900635994e-169,0.7839709018330558
69,69,0.2,pearson,MCAR,4.1055433054285186e-159,0.8240695368330311
69,69,0.2,pearson,MAR,6.602622000149052e-160,0.8244893955243612
69,69,0.2,pearson,MNAR,1.2312649532536107e-156,0.8226493716308427
69,69,0.2,spearman,MCAR,1.0580517727731693e-144,0.8023866556441316
69,69,0.2,spearman,MAR,1.327321597880185e-141,0.798066165428264
69,69,0.2,spearman,MNAR,8.793355141267372e-140,0.7928503061838728
69,69,0.3,pearson,MCAR,2.498987340019886e-115,0.8061248161503496
69,69,0.3,pearson,MAR,2.387911293366087e-118,0.815746879717382
69,69,0.3,pearson,MNAR,1.0717484394943498e-129,0.8393620146546532
69,69,0.3,spearman,MCAR,3.0090173205885564e-118,0.8118944394813724
69,69,0.3,spearman,MAR,2.974915433663416e-101,0.7904402265679392
69,69,0.3,spearman,MNAR,7.1310696292791416e-102,0.787921301589156
69,69,0.4,pearson,MCAR,1.2714314884881825e-90,0.8197718089706004
69,69,0.4,pearson,MAR,5.1911311379002845e-87,0.8166823888885222
69,69,0.4,pearson,MNAR,8.685577700639624e-78,0.8004309248482121
69,69,0.4,spearman,MCAR,2.122722187060757e-79,0.7888996121331904
69,69,0.4,spearman,MAR,2.4372729739497856e-75,0.7915039422082211
69,69,0.4,spearman,MNAR,1.9364346618636756e-69,0.7739294072754452
70,70,0.0,pearson,MCAR,1.201071460005138e-236,0.8130017790527131
70,70,0.0,pearson,MAR,1.201071460005138e-236,0.8130017790527131
70,70,0.0,pearson,MNAR,1.201071460005138e-236,0.8130017790527131
70,70,0.0,spearman,MCAR,1.9616690543097618e-206,0.7812067212067212
70,70,0.0,spearman,MAR,1.9616690543097618e-206,0.7812067212067212
70,70,0.0,spearman,MNAR,1.9616690543097618e-206,0.7812067212067212
70,70,0.1,pearson,MCAR,6.1914439235350405e-192,0.8126764772657742
70,70,0.1,pearson,MAR,1.0373905209412359e-191,0.8143695989141071
70,70,0.1,pearson,MNAR,2.3334822581066674e-192,0.8142965103731584
70,70,0.1,spearman,MCAR,1.905035447873023e-170,0.7850441307050857
70,70,0.1,spearman,MAR,5.097775133265957e-165,0.7782209792380895
70,70,0.1,spearman,MNAR,4.906219046991484e-171,0.7852833399976803
70,70,0.2,pearson,MCAR,9.057756245837683e-165,0.8325276370278362
70,70,0.2,pearson,MAR,2.3835332498407853e-153,0.8146774105958438
70,70,0.2,pearson,MNAR,4.728758877263246e-149,0.8106638791651549
70,70,0.2,spearman,MCAR,6.908426060535054e-139,0.7935243736249743
70,70,0.2,spearman,MAR,3.9163989128541145e-130,0.7765861092190166
70,70,0.2,spearman,MNAR,1.9323570228958517e-133,0.7829527977688493
70,70,0.3,pearson,MCAR,3.383445755108256e-126,0.8315608440618475
70,70,0.3,pearson,MAR,1.513536476750647e-118,0.8259033352815891
70,70,0.3,pearson,MNAR,1.3498775756863604e-125,0.8314032818467245
70,70,0.3,spearman,MCAR,5.683064166663741e-104,0.7869308859265782
70,70,0.3,spearman,MAR,3.218381381876345e-100,0.7805727721510117
70,70,0.3,spearman,MNAR,2.7906030707030863e-102,0.7849569525051372
70,70,0.4,pearson,MCAR,4.434985252010632e-86,0.8154783824569714
70,70,0.4,pearson,MAR,3.357804055798215e-86,0.8209162933238271
70,70,0.4,pearson,MNAR,1.1823884205170875e-93,0.8284207121109589
70,70,0.4,spearman,MCAR,2.343683012972275e-69,0.7640316452581982
70,70,0.4,spearman,MAR,9.208582299522752e-75,0.7829432891387555
70,70,0.4,spearman,MNAR,2.395885985124496e-72,0.7783786923041938
71,71,0.0,pearson,MCAR,4.49867905448855e-230,0.8065582509832592
71,71,0.0,pearson,MAR,4.49867905448855e-230,0.8065582509832592
71,71,0.0,pearson,MNAR,4.49867905448855e-230,0.8065582509832592
71,71,0.0,spearman,MCAR,1.615375459418569e-222,0.7988398268398268
71,71,0.0,spearman,MAR,1.615375459418569e-222,0.7988398268398268
71,71,0.0,spearman,MNAR,1.615375459418569e-222,0.7988398268398268
71,71,0.1,pearson,MCAR,5.5726240984248675e-188,0.8081910108998467
71,71,0.1,pearson,MAR,5.422534828187702e-185,0.8059167567633108
71,71,0.1,pearson,MNAR,7.98964531478602e-189,0.8092187979288964
71,71,0.1,spearman,MCAR,1.441571734320886e-181,0.800169181785066
71,71,0.1,spearman,MAR,6.128991098545399e-174,0.7918584717709997
71,71,0.1,spearman,MNAR,2.687923512578925e-177,0.7951892792451734
71,71,0.2,pearson,MCAR,9.04981232083564e-146,0.8048129390090949
71,71,0.2,pearson,MAR,3.855692378090828e-142,0.8000420198024961
71,71,0.2,pearson,MNAR,3.839557448840204e-146,0.8036076717643492
71,71,0.2,spearman,MCAR,2.9038383088001963e-134,0.7855221290372085
71,71,0.2,spearman,MAR,3.63178996323466e-145,0.8009769315390872
71,71,0.2,spearman,MNAR,2.9566660536825476e-145,0.8054406772909162
71,71,0.3,pearson,MCAR,8.9226120962346e-109,0.7952452663311093
71,71,0.3,pearson,MAR,5.177967445924106e-109,0.800980336998117
71,71,0.3,pearson,MNAR,2.359073395159329e-114,0.8134844269915066
71,71,0.3,spearman,MCAR,1.7485826900263864e-116,0.8111864713673868
71,71,0.3,spearman,MAR,4.231561967254039e-111,0.7960178903201257
71,71,0.3,spearman,MNAR,5.556390271050147e-105,0.791153420964757
71,71,0.4,pearson,MCAR,1.1074403557990735e-73,0.779434552011967
71,71,0.4,pearson,MAR,2.298702209514681e-81,0.8024015361699692
71,71,0.4,pearson,MNAR,2.1277340455638512e-85,0.8123790932098294
71,71,0.4,spearman,MCAR,9.701809536781426e-78,0.7922871833936393
71,71,0.4,spearman,MAR,2.5976901203765693e-74,0.7801580239151087
71,71,0.4,spearman,MNAR,2.5571919880568923e-83,0.7984353886971051
72,72,0.0,pearson,MCAR,2.504260539448813e-245,0.8211440095042944
72,72,0.0,pearson,MAR,2.504260539448813e-245,0.8211440095042944
72,72,0.0,pearson,MNAR,2.504260539448813e-245,0.8211440095042944
72,72,0.0,spearman,MCAR,1.1506219539823625e-213,0.7893455133455134
72,72,0.0,spearman,MAR,1.1506219539823625e-213,0.7893455133455134
72,72,0.0,spearman,MNAR,1.1506219539823625e-213,0.7893455133455134
72,72,0.1,pearson,MCAR,1.243967203486884e-199,0.8215781344338223
72,72,0.1,pearson,MAR,5.302775808626123e-196,0.8185502157133294
72,72,0.1,pearson,MNAR,1.6224220802399824e-196,0.8180336513767189
72,72,0.1,spearman,MCAR,7.141740729884097e-179,0.7963989938563687
